timestamp,hour,weekday,windspeedKmph,tempC,humidity,sales,sales_pred,inventory_per
2020-08-02 16:00:00,16,6,21,19,61,1080.7,917.662211095129,82.93064615369708
2020-08-02 17:00:00,17,6,20,19,63,623.0,632.748566205763,82.01298394260196
2020-08-02 18:00:00,18,6,19,18,65,,,81.3802353763962
2020-08-02 19:00:00,19,6,18,18,69,,,81.3802353763962
2020-08-02 20:00:00,20,6,17,17,72,,,81.3802353763962
2020-08-02 21:00:00,21,6,16,16,76,,,81.3802353763962
2020-08-02 22:00:00,22,6,16,16,79,,,81.3802353763962
2020-08-02 23:00:00,23,6,15,16,83,,,81.3802353763962
2020-08-03 00:00:00,0,0,14,15,86,,,81.3802353763962
2020-08-03 01:00:00,1,0,14,15,87,,,81.3802353763962
2020-08-03 02:00:00,2,0,14,15,88,,,81.3802353763962
2020-08-03 03:00:00,3,0,14,15,90,,,81.3802353763962
2020-08-03 04:00:00,4,0,15,15,88,,,81.3802353763962
2020-08-03 05:00:00,5,0,15,15,87,,,81.3802353763962
2020-08-03 06:00:00,6,0,15,16,85,,,81.3802353763962
2020-08-03 07:00:00,7,0,16,16,84,,,81.3802353763962
2020-08-03 08:00:00,8,0,17,17,83,253.5,345.2376523803482,81.3802353763962
2020-08-03 09:00:00,9,0,17,17,82,599.0,506.52485296032467,81.03499772401584
2020-08-03 10:00:00,10,0,17,18,82,529.5,542.1186516081746,80.52847287105553
2020-08-03 11:00:00,11,0,17,18,82,643.3,563.1180661943504,79.98635421944734
2020-08-03 12:00:00,12,0,17,18,82,848.5,804.6221902260788,79.42323615325299
2020-08-03 13:00:00,13,0,18,19,78,772.5,784.0056726915578,78.61861396302692
2020-08-03 14:00:00,14,0,19,20,74,817.0,876.8972351231386,77.83460829033535
2020-08-03 15:00:00,15,0,20,20,70,1023.5,876.8972351231386,76.95771105521222
2020-08-03 16:00:00,16,0,20,20,69,601.0,876.8972351231386,76.08081382008908
2020-08-03 17:00:00,17,0,21,19,68,568.5,790.0037215321009,75.20391658496595
2020-08-03 18:00:00,18,0,21,19,67,828.5,602.0499744251912,74.41391286343384
2020-08-03 19:00:00,19,0,19,18,73,,,73.81186288900865
2020-08-03 20:00:00,20,0,17,17,79,,,73.81186288900865
2020-08-03 21:00:00,21,0,14,16,84,,,73.81186288900865
2020-08-03 22:00:00,22,0,13,15,88,,,73.81186288900865
2020-08-03 23:00:00,23,0,12,15,91,,,73.81186288900865
2020-08-04 00:00:00,0,1,10,15,94,,,73.81186288900865
2020-08-04 01:00:00,1,1,10,15,94,,,73.81186288900865
2020-08-04 02:00:00,2,1,10,15,94,,,73.81186288900865
2020-08-04 03:00:00,3,1,10,15,94,,,73.81186288900865
2020-08-04 04:00:00,4,1,11,15,91,,,73.81186288900865
2020-08-04 05:00:00,5,1,11,15,89,,,73.81186288900865
2020-08-04 06:00:00,6,1,12,16,87,,,73.81186288900865
2020-08-04 07:00:00,7,1,13,16,84,,,73.81186288900865
2020-08-04 08:00:00,8,1,13,17,80,374.5,404.3892929547598,73.81186288900865
2020-08-04 09:00:00,9,1,14,18,77,459.5,615.977874031174,73.40747359605389
2020-08-04 10:00:00,10,1,13,18,75,736.8,583.5164463192299,72.79149572202273
2020-08-04 11:00:00,11,1,13,18,73,284.0,612.8480822425159,72.2079792757035
2020-08-04 12:00:00,12,1,13,19,71,923.0,844.2487050769909,71.59513119346097
2020-08-04 13:00:00,13,1,13,19,71,635.4,831.2071952926462,70.75088248838398
2020-08-04 14:00:00,14,1,13,19,71,1193.35,855.9440069264817,69.91967529309133
2020-08-04 15:00:00,15,1,13,19,72,997.15,855.9440069264817,69.06373128616485
2020-08-04 16:00:00,16,1,13,18,73,1193.35,859.5467032653056,68.20778727923837
2020-08-04 17:00:00,17,1,12,18,74,993.0,863.4581345506977,67.34824057597307
2020-08-04 18:00:00,18,1,12,18,75,878.5,652.640975815087,66.48478244142237
2020-08-04 19:00:00,19,1,12,17,76,,,65.83214146560728
2020-08-04 20:00:00,20,1,11,17,77,,,65.83214146560728
2020-08-04 21:00:00,21,1,11,16,79,,,65.83214146560728
2020-08-04 22:00:00,22,1,11,16,79,,,65.83214146560728
2020-08-04 23:00:00,23,1,11,15,80,,,65.83214146560728
2020-08-05 00:00:00,0,2,11,14,81,,,65.83214146560728
2020-08-05 01:00:00,1,2,12,14,83,,,65.83214146560728
2020-08-05 02:00:00,2,2,12,14,84,,,65.83214146560728
2020-08-05 03:00:00,3,2,12,13,86,,,65.83214146560728
2020-08-05 04:00:00,4,2,12,14,84,,,65.83214146560728
2020-08-05 05:00:00,5,2,12,14,81,,,65.83214146560728
2020-08-05 06:00:00,6,2,12,14,79,,,65.83214146560728
2020-08-05 07:00:00,7,2,12,15,73,,,65.83214146560728
2020-08-05 08:00:00,8,2,12,16,68,392.65,413.9889334149723,65.83214146560728
2020-08-05 09:00:00,9,2,12,18,62,686.5,594.6999578223899,65.41815253219231
2020-08-05 10:00:00,10,2,13,18,59,741.55,560.6808013259281,64.82345257436991
2020-08-05 11:00:00,11,2,14,19,55,907.5,571.8154307634869,64.26277177304398
2020-08-05 12:00:00,12,2,14,20,52,740.0,829.6934822248896,63.690956342280494
2020-08-05 13:00:00,13,2,16,20,53,989.0,820.9472587507456,62.861262860055604
2020-08-05 14:00:00,14,2,17,20,54,645.0,838.9642760530061,62.04031560130486
2020-08-05 15:00:00,15,2,19,20,55,1100.15,806.5926021304934,61.20135132525185
2020-08-05 16:00:00,16,2,19,19,58,1137.8,880.7418638105196,60.39475872312137
2020-08-05 17:00:00,17,2,18,19,61,1193.35,882.5129896629174,59.514016859310836
2020-08-05 18:00:00,18,2,18,18,64,687.5,665.7140002782262,58.63150386964793
2020-08-05 19:00:00,19,2,18,17,66,,,57.9657898693697
2020-08-05 20:00:00,20,2,17,17,68,,,57.9657898693697
2020-08-05 21:00:00,21,2,16,16,71,,,57.9657898693697
2020-08-05 22:00:00,22,2,15,16,73,,,57.9657898693697
2020-08-05 23:00:00,23,2,14,15,75,,,57.9657898693697
2020-08-06 00:00:00,0,3,13,15,77,,,57.9657898693697
2020-08-06 01:00:00,1,3,13,15,80,,,57.9657898693697
2020-08-06 02:00:00,2,3,13,15,82,,,57.9657898693697
2020-08-06 03:00:00,3,3,13,15,85,,,57.9657898693697
2020-08-06 04:00:00,4,3,14,15,85,,,57.9657898693697
2020-08-06 05:00:00,5,3,15,15,85,,,57.9657898693697
2020-08-06 06:00:00,6,3,16,16,86,,,57.9657898693697
2020-08-06 07:00:00,7,3,17,17,84,,,57.9657898693697
2020-08-06 08:00:00,8,3,17,17,83,791.0,467.88962212334064,57.9657898693697
2020-08-06 09:00:00,9,3,18,18,81,528.5,642.4214862248575,57.497900247246356
2020-08-06 10:00:00,10,3,18,18,81,666.0,638.2041499692323,56.8554787610215
2020-08-06 11:00:00,11,3,18,18,81,556.4,664.6627754853846,56.21727461105227
2020-08-06 12:00:00,12,3,17,18,81,1193.35,876.1187938782481,55.55261183556689
2020-08-06 13:00:00,13,3,18,18,81,927.5,863.0153210606336,54.676493041688644
2020-08-06 14:00:00,14,3,18,19,81,1193.35,956.4795859674698,53.813477720628
2020-08-06 15:00:00,15,3,18,19,80,1193.35,956.4795859674698,52.856998134660536
2020-08-06 16:00:00,16,3,17,18,83,968.5,871.8953671471498,51.900518548693064
2020-08-06 17:00:00,17,3,15,18,86,709.0,822.2593328565123,51.02862318154592
2020-08-06 18:00:00,18,3,14,18,88,785.0,601.5137208786061,50.206363848689406
2020-08-06 19:00:00,19,3,12,17,90,,,49.6048501278108
2020-08-06 20:00:00,20,3,11,17,92,,,49.6048501278108
2020-08-06 21:00:00,21,3,9,17,94,,,49.6048501278108
2020-08-06 22:00:00,22,3,9,16,95,,,49.6048501278108
2020-08-06 23:00:00,23,3,8,16,95,,,49.6048501278108
2020-08-07 00:00:00,0,4,8,16,96,,,49.6048501278108
2020-08-07 01:00:00,1,4,7,16,96,,,49.6048501278108
2020-08-07 02:00:00,2,4,7,16,96,,,49.6048501278108
2020-08-07 03:00:00,3,4,6,15,95,,,49.6048501278108
2020-08-07 04:00:00,4,4,6,16,93,,,49.6048501278108
2020-08-07 05:00:00,5,4,6,16,91,,,49.6048501278108
2020-08-07 06:00:00,6,4,6,17,88,,,49.6048501278108
2020-08-07 07:00:00,7,4,6,18,84,,,49.6048501278108
2020-08-07 08:00:00,8,4,6,19,79,506.25,542.9539461400351,49.6048501278108
2020-08-07 09:00:00,9,4,6,21,74,459.5,716.1696122033603,49.06189618167077
2020-08-07 10:00:00,10,4,8,21,72,1010.0,720.6491669923939,48.34572656946741
2020-08-07 11:00:00,11,4,10,22,70,717.0,548.4694793559892,47.625077402475014
2020-08-07 12:00:00,12,4,12,22,69,976.0,759.0881668116556,47.07660792311902
2020-08-07 13:00:00,13,4,12,22,69,998.5,746.046657027311,46.31751975630737
2020-08-07 14:00:00,14,4,13,22,69,902.0,715.8263070057394,45.571473099280055
2020-08-07 15:00:00,15,4,13,22,70,505.5,715.8263070057394,44.855646792274314
2020-08-07 16:00:00,16,4,13,22,71,588.5,715.8263070057394,44.13982048526858
2020-08-07 17:00:00,17,4,12,21,73,1086.0,888.5681187841755,43.423994178262845
2020-08-07 18:00:00,18,4,12,21,75,830.5,677.7509600485648,42.535426059478674
2020-08-07 19:00:00,19,4,11,21,77,,,41.857675099430104
2020-08-07 20:00:00,20,4,10,20,80,,,41.857675099430104
2020-08-07 21:00:00,21,4,9,20,82,,,41.857675099430104
2020-08-07 22:00:00,22,4,9,19,84,,,41.857675099430104
2020-08-07 23:00:00,23,4,9,19,85,,,41.857675099430104
2020-08-08 00:00:00,0,5,8,18,87,,,41.857675099430104
2020-08-08 01:00:00,1,5,8,18,87,,,41.857675099430104
2020-08-08 02:00:00,2,5,8,18,88,,,41.857675099430104
2020-08-08 03:00:00,3,5,8,17,88,,,41.857675099430104
2020-08-08 04:00:00,4,5,7,18,87,,,41.857675099430104
2020-08-08 05:00:00,5,5,6,18,85,,,41.857675099430104
2020-08-08 06:00:00,6,5,6,19,84,,,41.857675099430104
2020-08-08 07:00:00,7,5,6,20,78,,,41.857675099430104
2020-08-08 08:00:00,8,5,6,21,72,,,41.857675099430104
2020-08-08 09:00:00,9,5,6,22,66,,,41.857675099430104
2020-08-08 10:00:00,10,5,8,23,63,1193.0,968.7487275093989,41.857675099430104
2020-08-08 11:00:00,11,5,10,23,60,885.5,881.5948282198347,40.88892637192071
2020-08-08 12:00:00,12,5,12,24,57,630.5,865.3800645935664,40.00733154370087
2020-08-08 13:00:00,13,5,13,24,55,1193.35,1015.1449187996556,39.1419514791073
2020-08-08 14:00:00,14,5,14,24,54,954.5,971.9016332264823,38.12680656030765
2020-08-08 15:00:00,15,5,14,24,53,1193.35,971.9016332264823,37.15490492708117
2020-08-08 16:00:00,16,5,14,24,54,898.0,847.0154929714172,36.18300329385469
2020-08-08 17:00:00,17,5,13,24,54,452.0,521.2041238428537,35.33598780088327
2020-08-08 18:00:00,18,5,13,23,55,,,34.81478367704041
2020-08-08 19:00:00,19,5,12,22,58,,,34.81478367704041
2020-08-08 20:00:00,20,5,10,21,61,,,34.81478367704041
2020-08-08 21:00:00,21,5,9,20,65,,,34.81478367704041
2020-08-08 22:00:00,22,5,9,19,65,,,34.81478367704041
2020-08-08 23:00:00,23,5,9,19,66,,,34.81478367704041
2020-08-09 00:00:00,0,6,8,18,67,,,34.81478367704041
2020-08-09 01:00:00,1,6,8,18,68,,,34.81478367704041
2020-08-09 02:00:00,2,6,8,17,68,,,34.81478367704041
2020-08-09 03:00:00,3,6,8,17,69,,,34.81478367704041
2020-08-09 04:00:00,4,6,9,17,69,,,34.81478367704041
2020-08-09 05:00:00,5,6,9,18,70,,,34.81478367704041
2020-08-09 06:00:00,6,6,10,18,70,,,34.81478367704041
2020-08-09 07:00:00,7,6,11,19,67,,,34.81478367704041
2020-08-09 08:00:00,8,6,12,21,64,,,34.81478367704041
2020-08-09 09:00:00,9,6,13,22,62,,,34.81478367704041
2020-08-09 10:00:00,10,6,14,23,60,777.5,833.2100216085136,34.81478367704041
2020-08-09 11:00:00,11,6,15,24,58,871.5,881.0441515195678,33.981573655431895
2020-08-09 12:00:00,12,6,16,24,56,1113.5,1017.3616600534425,33.10052950391233
2020-08-09 13:00:00,13,6,16,24,58,1193.35,979.6402033653034,32.08316784385888
2020-08-09 14:00:00,14,6,15,24,60,907.0,939.3723669081332,31.103527640493578
2020-08-09 15:00:00,15,6,15,24,62,885.1,942.4322572134321,30.16415527358544
2020-08-09 16:00:00,16,6,14,23,67,469.5,720.0055143477326,29.22172301637201
2020-08-09 17:00:00,17,6,13,23,71,238.5,386.53275736920926,100.0
2020-08-09 18:00:00,18,6,12,22,76,,,99.61346724263079
2020-08-09 19:00:00,19,6,12,21,77,,,99.61346724263079
2020-08-09 20:00:00,20,6,12,21,79,,,99.61346724263079
2020-08-09 21:00:00,21,6,11,20,80,,,99.61346724263079
2020-08-09 22:00:00,22,6,12,19,80,,,99.61346724263079
2020-08-09 23:00:00,23,6,13,18,80,,,99.61346724263079
2020-08-10 00:00:00,0,0,14,17,80,,,99.61346724263079
2020-08-10 01:00:00,1,0,15,16,79,,,99.61346724263079
2020-08-10 02:00:00,2,0,15,15,77,,,99.61346724263079
2020-08-10 03:00:00,3,0,15,15,76,,,99.61346724263079
2020-08-10 04:00:00,4,0,15,15,75,,,99.61346724263079
2020-08-10 05:00:00,5,0,14,15,75,,,99.61346724263079
2020-08-10 06:00:00,6,0,14,15,74,,,99.61346724263079
2020-08-10 07:00:00,7,0,13,16,69,,,99.61346724263079
2020-08-10 08:00:00,8,0,13,17,64,247.5,297.1205788580717,99.61346724263079
2020-08-10 09:00:00,9,0,13,18,58,455.5,488.6692791574281,99.31634666377272
2020-08-10 10:00:00,10,0,13,19,55,294.0,451.13508458992095,98.8276773846153
2020-08-10 11:00:00,11,0,12,20,52,378.5,542.1815874761744,98.37654230002538
2020-08-10 12:00:00,12,0,12,21,49,765.25,737.7526470201734,97.8343607125492
2020-08-10 13:00:00,13,0,13,21,48,455.0,681.1933931128385,97.09660806552904
2020-08-10 14:00:00,14,0,13,22,47,771.65,698.1108619360401,96.41541467241619
2020-08-10 15:00:00,15,0,14,22,46,857.5,703.691853210547,95.71730381048013
2020-08-10 16:00:00,16,0,14,21,48,499.5,702.18420534858,95.01361195726959
2020-08-10 17:00:00,17,0,13,21,50,947.5,767.709236612371,94.31142775192102
2020-08-10 18:00:00,18,0,13,20,52,878.5,644.5955035419169,93.54371851530865
2020-08-10 19:00:00,19,0,13,19,56,,,92.89912301176673
2020-08-10 20:00:00,20,0,12,18,61,,,92.89912301176673
2020-08-10 21:00:00,21,0,11,17,65,,,92.89912301176673
2020-08-10 22:00:00,22,0,12,16,67,,,92.89912301176673
2020-08-10 23:00:00,23,0,12,15,69,,,92.89912301176673
2020-08-11 00:00:00,0,1,13,14,72,,,92.89912301176673
2020-08-11 01:00:00,1,1,12,14,73,,,92.89912301176673
2020-08-11 02:00:00,2,1,12,13,75,,,92.89912301176673
2020-08-11 03:00:00,3,1,11,13,77,,,92.89912301176673
2020-08-11 04:00:00,4,1,12,13,76,,,92.89912301176673
2020-08-11 05:00:00,5,1,13,13,75,,,92.89912301176673
2020-08-11 06:00:00,6,1,13,13,74,,,92.89912301176673
2020-08-11 07:00:00,7,1,14,14,69,,,92.89912301176673
2020-08-11 08:00:00,8,1,15,16,64,338.5,384.37766517233615,92.89912301176673
2020-08-11 09:00:00,9,1,15,17,59,472.0,556.5709806927813,92.5147453465944
2020-08-11 10:00:00,10,1,15,17,56,417.5,520.2869776296199,91.95817436590163
2020-08-11 11:00:00,11,1,14,18,53,676.0,582.3834220569317,91.437887388272
2020-08-11 12:00:00,12,1,14,19,50,914.5,829.6934822248896,90.85550396621508
2020-08-11 13:00:00,13,1,14,18,51,1053.5,827.2199637339899,90.0258104839902
2020-08-11 14:00:00,14,1,14,18,51,695.5,845.2369810362503,89.19859052025619
2020-08-11 15:00:00,15,1,13,18,52,1193.35,830.1822426898351,88.35335353921995
2020-08-11 16:00:00,16,1,13,18,52,668.25,838.626768696449,87.52317129653012
2020-08-11 17:00:00,17,1,13,18,53,778.5,847.6074027703766,86.68454452783368
2020-08-11 18:00:00,18,1,13,18,54,649.0,636.7902440347659,85.83693712506332
2020-08-11 19:00:00,19,1,13,17,57,,,85.20014688102854
2020-08-11 20:00:00,20,1,13,16,59,,,85.20014688102854
2020-08-11 21:00:00,21,1,13,15,62,,,85.20014688102854
2020-08-11 22:00:00,22,1,13,14,65,,,85.20014688102854
2020-08-11 23:00:00,23,1,12,13,68,,,85.20014688102854
2020-08-12 00:00:00,0,2,12,13,72,,,85.20014688102854
2020-08-12 01:00:00,1,2,11,12,74,,,85.20014688102854
2020-08-12 02:00:00,2,2,11,12,75,,,85.20014688102854
2020-08-12 03:00:00,3,2,10,11,77,,,85.20014688102854
2020-08-12 04:00:00,4,2,10,12,75,,,85.20014688102854
2020-08-12 05:00:00,5,2,9,12,74,,,85.20014688102854
2020-08-12 06:00:00,6,2,9,12,73,,,85.20014688102854
2020-08-12 07:00:00,7,2,8,14,67,,,85.20014688102854
2020-08-12 08:00:00,8,2,8,15,61,527.0,471.2743919486904,85.20014688102854
2020-08-12 09:00:00,9,2,8,16,55,508.5,597.7143855361383,84.72887248907985
2020-08-12 10:00:00,10,2,7,17,53,628.65,558.3505128923565,84.13115810354371
2020-08-12 11:00:00,11,2,6,18,50,531.0,555.1617654368356,83.57280759065135
2020-08-12 12:00:00,12,2,6,18,47,802.0,745.0591115922296,83.01764582521453
2020-08-12 13:00:00,13,2,6,18,49,837.5,772.9073382732554,82.2725867136223
2020-08-12 14:00:00,14,2,7,18,50,1155.5,790.9243555755158,81.49967937534903
2020-08-12 15:00:00,15,2,8,18,52,1038.4,790.9243555755158,80.70875501977352
2020-08-12 16:00:00,16,2,10,17,55,1177.5,779.2911521108005,79.91783066419802
2020-08-12 17:00:00,17,2,12,17,59,873.5,770.2664943024557,79.13853951208722
2020-08-12 18:00:00,18,2,14,16,62,1193.35,573.3211347807618,78.36827301778474
2020-08-12 19:00:00,19,2,13,16,67,,,77.79495188300399
2020-08-12 20:00:00,20,2,12,15,71,,,77.79495188300399
2020-08-12 21:00:00,21,2,11,15,75,,,77.79495188300399
2020-08-12 22:00:00,22,2,9,15,79,,,77.79495188300399
2020-08-12 23:00:00,23,2,8,14,82,,,77.79495188300399
2020-08-13 00:00:00,0,3,7,14,86,,,77.79495188300399
2020-08-13 01:00:00,1,3,6,14,88,,,77.79495188300399
2020-08-13 02:00:00,2,3,5,14,90,,,77.79495188300399
2020-08-13 03:00:00,3,3,4,14,91,,,77.79495188300399
2020-08-13 04:00:00,4,3,4,14,91,,,77.79495188300399
2020-08-13 05:00:00,5,3,4,14,90,,,77.79495188300399
2020-08-13 06:00:00,6,3,5,14,89,,,77.79495188300399
2020-08-13 07:00:00,7,3,7,14,87,,,77.79495188300399
2020-08-13 08:00:00,8,3,9,15,84,442.15,504.90140902345786,77.79495188300399
2020-08-13 09:00:00,9,3,11,16,82,694.1999999999999,602.0309690931244,77.29005047398053
2020-08-13 10:00:00,10,3,12,16,80,358.5,554.1632023134083,76.68801950488741
2020-08-13 11:00:00,11,3,13,17,77,671.5,584.9134805945162,76.13385630257399
2020-08-13 12:00:00,12,3,14,17,74,704.5,830.5694423372075,75.54894282197947
2020-08-13 13:00:00,13,3,14,17,72,1193.35,817.5279325528629,74.71837337964226
2020-08-13 14:00:00,14,3,14,17,70,894.0,803.5887219073918,73.9008454470894
2020-08-13 15:00:00,15,3,14,17,68,1193.35,803.5887219073918,73.097256725182
2020-08-13 16:00:00,16,3,14,17,67,782.0,803.5887219073918,72.2936680032746
2020-08-13 17:00:00,17,3,13,17,67,600.5,769.083555169957,71.49007928136722
2020-08-13 18:00:00,18,3,12,17,67,642.5,559.4493355668451,70.72099572619726
2020-08-13 19:00:00,19,3,12,16,70,,,70.16154639063042
2020-08-13 20:00:00,20,3,11,15,73,,,70.16154639063042
2020-08-13 21:00:00,21,3,10,15,77,,,70.16154639063042
2020-08-13 22:00:00,22,3,10,15,77,,,70.16154639063042
2020-08-13 23:00:00,23,3,9,14,78,,,70.16154639063042
2020-08-14 00:00:00,0,4,9,14,78,,,70.16154639063042
2020-08-14 01:00:00,1,4,8,14,79,,,70.16154639063042
2020-08-14 02:00:00,2,4,8,14,79,,,70.16154639063042
2020-08-14 03:00:00,3,4,8,13,80,,,70.16154639063042
2020-08-14 04:00:00,4,4,8,13,82,,,70.16154639063042
2020-08-14 05:00:00,5,4,8,13,84,,,70.16154639063042
2020-08-14 06:00:00,6,4,8,13,86,,,70.16154639063042
2020-08-14 07:00:00,7,4,8,14,84,,,70.16154639063042
2020-08-14 08:00:00,8,4,8,15,83,657.55,531.3887610603769,70.16154639063042
2020-08-14 09:00:00,9,4,8,17,81,817.6999999999999,644.096792357277,69.63015762957005
2020-08-14 10:00:00,10,4,8,17,79,833.0,602.3454235275387,68.98606083721278
2020-08-14 11:00:00,11,4,9,18,78,581.5,640.5134570504163,68.38371541368524
2020-08-14 12:00:00,12,4,9,18,76,641.0,843.7656581103655,67.7432019566348
2020-08-14 13:00:00,13,4,9,19,75,471.0,827.121451987197,66.89943629852445
2020-08-14 14:00:00,14,4,9,19,74,874.15,851.8582636210325,66.07231484653725
2020-08-14 15:00:00,15,4,9,19,73,1193.35,851.8582636210325,65.22045658291621
2020-08-14 16:00:00,16,4,9,19,74,603.0,851.8582636210325,64.36859831929517
2020-08-14 17:00:00,17,4,9,19,76,1080.1,852.0976512934853,63.51674005567415
2020-08-14 18:00:00,18,4,8,19,78,820.5,588.4111974925266,62.664642404380665
2020-08-14 19:00:00,19,4,9,18,82,,,62.07623120688813
2020-08-14 20:00:00,20,4,9,17,86,,,62.07623120688813
2020-08-14 21:00:00,21,4,9,16,91,,,62.07623120688813
2020-08-14 22:00:00,22,4,9,15,91,,,62.07623120688813
2020-08-14 23:00:00,23,4,9,15,91,,,62.07623120688813
2020-08-15 00:00:00,0,5,9,15,91,,,62.07623120688813
2020-08-15 01:00:00,1,5,9,15,92,,,62.07623120688813
2020-08-15 02:00:00,2,5,9,15,93,,,62.07623120688813
2020-08-15 03:00:00,3,5,9,15,94,,,62.07623120688813
2020-08-15 04:00:00,4,5,9,16,93,,,62.07623120688813
2020-08-15 05:00:00,5,5,10,16,92,,,62.07623120688813
2020-08-15 06:00:00,6,5,10,17,92,,,62.07623120688813
2020-08-15 07:00:00,7,5,9,18,86,,,62.07623120688813
2020-08-15 08:00:00,8,5,9,19,81,,,62.07623120688813
2020-08-15 09:00:00,9,5,9,21,76,,,62.07623120688813
2020-08-15 10:00:00,10,5,9,22,70,862.5,933.2545896830875,62.07623120688813
2020-08-15 11:00:00,11,5,9,23,64,798.5,899.5633987470285,61.14297661720505
2020-08-15 12:00:00,12,5,9,24,57,675.0,860.1113821556185,60.243413218458016
2020-08-15 13:00:00,13,5,10,24,56,1193.35,1005.5137356745704,59.38330183630241
2020-08-15 14:00:00,14,5,11,24,54,1007.5,961.9581412648387,58.37778810062784
2020-08-15 15:00:00,15,5,12,24,52,966.0,965.7846718170298,57.415829959362995
2020-08-15 16:00:00,16,5,12,24,54,971.0,837.0720010097735,56.45004528754596
2020-08-15 17:00:00,17,5,12,23,57,452.5,447.18274427694655,55.61297328653618
2020-08-15 18:00:00,18,5,12,23,59,,,55.16579054225924
2020-08-15 19:00:00,19,5,11,22,64,,,55.16579054225924
2020-08-15 20:00:00,20,5,11,21,68,,,55.16579054225924
2020-08-15 21:00:00,21,5,10,20,73,,,55.16579054225924
2020-08-15 22:00:00,22,5,10,19,75,,,55.16579054225924
2020-08-15 23:00:00,23,5,10,18,78,,,55.16579054225924
2020-08-16 00:00:00,0,6,10,18,81,,,55.16579054225924
2020-08-16 01:00:00,1,6,10,18,81,,,55.16579054225924
2020-08-16 02:00:00,2,6,9,18,81,,,55.16579054225924
2020-08-16 03:00:00,3,6,9,18,81,,,55.16579054225924
2020-08-16 04:00:00,4,6,10,18,79,,,55.16579054225924
2020-08-16 05:00:00,5,6,10,18,77,,,55.16579054225924
2020-08-16 06:00:00,6,6,11,19,75,,,55.16579054225924
2020-08-16 07:00:00,7,6,11,19,72,,,55.16579054225924
2020-08-16 08:00:00,8,6,10,20,70,,,55.16579054225924
2020-08-16 09:00:00,9,6,10,20,68,,,55.16579054225924
2020-08-16 10:00:00,10,6,11,21,65,1071.25,998.8942992730518,55.16579054225924
2020-08-16 11:00:00,11,6,12,22,62,1193.35,1023.5598554135098,54.16689624298618
2020-08-16 12:00:00,12,6,12,22,59,1193.35,977.4147313596144,53.14333638757268
2020-08-16 13:00:00,13,6,14,23,56,916.0,902.5596721695298,52.165921656213065
2020-08-16 14:00:00,14,6,15,23,53,770.0,902.5596721695298,51.263361984043534
2020-08-16 15:00:00,15,6,16,24,49,707.0,978.2059896589383,50.360802311874
2020-08-16 16:00:00,16,6,16,24,48,1051.0,814.2125544032752,49.38259632221506
2020-08-16 17:00:00,17,6,17,23,47,250.5,296.73967151980867,48.56838376781178
2020-08-16 18:00:00,18,6,17,23,46,,,48.27164409629197
2020-08-16 19:00:00,19,6,16,22,47,,,48.27164409629197
2020-08-16 20:00:00,20,6,16,22,49,,,48.27164409629197
2020-08-16 21:00:00,21,6,15,21,50,,,48.27164409629197
2020-08-16 22:00:00,22,6,15,20,53,,,48.27164409629197
2020-08-16 23:00:00,23,6,15,18,56,,,48.27164409629197
2020-08-17 00:00:00,0,0,14,17,58,,,48.27164409629197
2020-08-17 01:00:00,1,0,14,16,61,,,48.27164409629197
2020-08-17 02:00:00,2,0,13,14,65,,,48.27164409629197
2020-08-17 03:00:00,3,0,12,13,68,,,48.27164409629197
2020-08-17 04:00:00,4,0,11,13,66,,,48.27164409629197
2020-08-17 05:00:00,5,0,10,14,65,,,48.27164409629197
2020-08-17 06:00:00,6,0,10,14,63,,,48.27164409629197
2020-08-17 07:00:00,7,0,9,15,59,,,48.27164409629197
2020-08-17 08:00:00,8,0,9,17,54,509.8,441.97183706877934,48.27164409629197
2020-08-17 09:00:00,9,0,8,19,49,493.5,591.2881912896734,47.829672259223194
2020-08-17 10:00:00,10,0,9,19,47,848.9,618.9682084001909,47.238384067933524
2020-08-17 11:00:00,11,0,10,20,45,745.5,630.4193839068577,46.61941585953333
2020-08-17 12:00:00,12,0,11,21,42,1059.0,953.6770465563384,45.98899647562648
2020-08-17 13:00:00,13,0,12,21,43,721.0,743.5887263451765,45.035319429070135
2020-08-17 14:00:00,14,0,13,22,43,489.0,698.1108619360401,44.29173070272496
2020-08-17 15:00:00,15,0,14,22,43,842.5,703.691853210547,43.593619840788925
2020-08-17 16:00:00,16,0,14,22,44,743.5,719.1016741717818,42.889927987578375
2020-08-17 17:00:00,17,0,13,21,45,821.5,786.5868257217187,42.17082631340659
2020-08-17 18:00:00,18,0,13,21,46,675.65,598.6330786148087,41.38423948768487
2020-08-17 19:00:00,19,0,11,20,49,,,40.78560640907007
2020-08-17 20:00:00,20,0,10,19,53,,,40.78560640907007
2020-08-17 21:00:00,21,0,9,18,56,,,40.78560640907007
2020-08-17 22:00:00,22,0,8,18,59,,,40.78560640907007
2020-08-17 23:00:00,23,0,7,17,61,,,40.78560640907007
2020-08-18 00:00:00,0,1,6,16,64,,,40.78560640907007
2020-08-18 01:00:00,1,1,5,16,66,,,40.78560640907007
2020-08-18 02:00:00,2,1,4,16,68,,,40.78560640907007
2020-08-18 03:00:00,3,1,4,16,70,,,40.78560640907007
2020-08-18 04:00:00,4,1,3,16,69,,,40.78560640907007
2020-08-18 05:00:00,5,1,3,17,68,,,40.78560640907007
2020-08-18 06:00:00,6,1,3,17,67,,,40.78560640907007
